6.9	0.
6.899655002874991	0.004999916667083332
6.898620045999387	0.00999933334666654
6.896895232868014	0.01499775010124783
6.894480735960748	0.01999466709331708
6.891376796725267	0.024989584635339165
6.8875837255529095	0.029982003239722298
6.883101901747629	0.034971423668766384
6.877931773488075	0.03995734698458635
6.872073857782761	0.04493927459900552
6.8655287404183785	0.04991670832341408
6.858297075901208	0.054889150418587405
6.850379587391678	0.05985610364445968
6.841777066632038	0.06481707130984743
6.832490373867197	0.06977155732211825
6.822520437758691	0.07471906623679961
6.811868255291826	0.07965910330712299
6.800534891675969	0.08459117453349801
6.788521480238038	0.08951478671291209
6.775829222309166	0.09442944748825029
6.762459387104568	0.09933466539753061
6.748413311596623	0.10422994992304978
6.7336924003811784	0.10911481154043466
6.718298125537087	0.1139887617675942
6.702232026479004	0.11885131321356729
6.685495709803449	0.12370197962726147
6.668090849128141	0.12854027594607756
6.650019184924645	0.13336571834441557
6.63128252434432	0.13817782428205688
6.611882741037611	0.14297611255241777
6.591821774966681	0.14776010333066977
6.571101632211422	0.15252931822172175
6.549724384768842	0.15728328030805888
6.527692170345871	0.16202151419743419
6.505007192145589	0.1667435460704072
6.481671718646915	0.1714489037277257
6.45768808337775	0.17613711663754497
6.433058684681638	0.180807715982481
6.407785985477921	0.18546023470649134
6.38187251301546	0.1900942075615807
6.3553208586199075	0.19470917115432526
6.328133677434575	0.19930466399221147
6.300313688154927	0.20388022652978507
6.271863672756707	0.20843540121460538
6.242786476217748	0.2129697325329998
6.213085006233471	0.21748276705561512
6.182762232926124	0.2219740534827599
6.15182118854777	0.22644314268953417
6.120264967177061	0.23088958777074142
6.088096724409838	0.235312944085579
6.055319677043572	0.2397127693021015
6.021937102755684	0.24408862344145374
5.987952339775784	0.24844006892186837
5.953368786551851	0.25276667060242347
5.918189901410387	0.25706799582655654
5.882419202210589	0.2613436144653296
5.846060265992572	0.2655930989604417
5.809116728619654	0.26981602436698465
5.77159228441479	0.2740119683959368
5.7334906857911285	0.2781805114563919
5.694815742876781	0.2823212366975177
5.65557132313381	0.28643373005024064
5.615761350971484	0.29051758026865254
5.575389807353848	0.29457237897113475
5.534460729401619	0.29859772068119605
5.492978209988486	0.3025932028680198
5.450946397331819	0.3065584259867169
5.40836949457786	0.31049299351827986
5.365251759381403	0.3143965120092343
5.321597503480035	0.318268591110984
5.2774110922629704	0.32210884361884556
5.232696944334506	0.3259168855107683
5.187459531072176	0.32969233598573655
5.141703376179606	0.33343481750184895
5.095433055234157	0.3371439558140725
5.048653195229364	0.34081938001166706
5.001368474112246	0.34446072255527566
4.95358362031551	0.34806761931367836
4.905303412284714	0.35163970960020513
4.856532678000429	0.3551766362088039
4.807276294495441	0.3586780454497614
4.757539187367054	0.3621435871850713
4.707326330284533	0.36557291486344795
4.656642744491743	0.3689656855549814
4.605493498305027	0.37232155998542965
4.553883706606378	0.37564020257014635
4.501818530331958	0.3789212814476385
4.449303175956008	0.38216446851275254
4.3963428949702035	0.38536943944948465
4.342942983358509	0.3885358737634119
4.2891087810675845	0.3916634548137417
